Folder Path,traj.csv exists?,foodpatches_reviewed.csv exists?,traj.mat exists?,traj.mat empty?,Diagnosis of video,frames with zero worms,frames with one worm,frames with two or more worms,proportion of frames with multiple worms,final classification of the video,proportion of frames with multiple worms after filtering
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T202104_SmallPatches_C1-CAM1,1,1,1,0,OK,5837,29271,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T114417_SmallPatches_C4-CAM4,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T113211_SmallPatches_C4-CAM4,1,1,1,0,OK,16893,18122,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T193528_SmallPatches_C1-CAM3,1,1,1,0,OK,5654,29418,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T203029_SmallPatches_C6-CAM6,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T200328_SmallPatches_C5-CAM2,1,1,1,0,OK,2740,32410,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T201431_SmallPatches_C4-CAM4,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T233343_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T120032_SmallPatches_C1-CAM7,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T114417_SmallPatches_C4-CAM3,1,1,1,0,OK,6047,28991,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T232148_SmallPatches_C3-CAM1,1,1,0,0,WEIRD,6766,22238,6182,0.1756948786449156,2+ worms,0.1756948786449156
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T202104_SmallPatches_C1-CAM6,1,1,1,0,OK,854,34290,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T194358_SmallPatches_C4-CAM6,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T111318_SmallPatches_C2-CAM2,1,1,1,0,OK,6240,27227,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T111939_SmallPatches_C3-CAM2,1,1,1,0,OK,9376,21372,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T204538_SmallPatches_C1-CAM7,1,1,1,0,OK,576,34605,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T233336_SmallPatches_C5-CAM1,1,1,1,0,OK,13236,21615,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T205107_SmallPatches_C5-CAM8,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T232148_SmallPatches_C3-CAM8,1,1,1,0,OK,761,34410,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T103611_SmallPatches_C6-CAM3,1,1,1,0,OK,4679,30386,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T203516_SmallPatches_C1-CAM3,1,1,1,0,OK,4308,30748,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T233336_SmallPatches_C5-CAM8,1,1,1,0,OK,995,34075,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T194540_SmallPatches_C6-CAM2,1,1,1,0,OK,4218,30696,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T205107_SmallPatches_C5-CAM1,1,1,1,0,OK,27679,7476,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T104744_SmallPatches_C5-CAM4,1,1,0,0,WEIRD,29577,3311,591,0.0176528570148451,1 worm with errors,0.0176528570148451
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T205114_SmallPatches_C6-CAM3,1,1,1,0,OK,980,34119,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T200644_SmallPatches_C1-CAM3,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T105517_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T205107_SmallPatches_C5-CAM6,1,1,1,0,OK,9353,25863,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T104744_SmallPatches_C5-CAM3,1,1,0,0,WEIRD,3111,29249,2662,0.0760093655416595,2+ worms,0.0760093655416595
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T193952_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T194358_SmallPatches_C4-CAM8,1,1,1,0,OK,6313,28736,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T194540_SmallPatches_C6-CAM5,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T103611_SmallPatches_C6-CAM4,1,1,1,0,OK,3440,31641,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T202104_SmallPatches_C1-CAM8,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T203516_SmallPatches_C1-CAM4,1,1,1,0,OK,5687,29411,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T200644_SmallPatches_C1-CAM4,1,1,1,0,OK,360,34607,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T203029_SmallPatches_C6-CAM8,1,1,1,0,OK,8768,26015,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T205114_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T201820_SmallPatches_C2-CAM4,1,1,0,0,WEIRD,556,2765,31907,0.9057283978653344,2+ worms,0.9057283978653344
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T115619_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T113756_SmallPatches_C3-CAM4,1,1,1,0,OK,1903,33334,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T204614_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T115324_SmallPatches_C4-CAM1,1,1,1,0,OK,579,32906,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T192724_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T112033_SmallPatches_C3-CAM2,1,1,1,0,OK,3407,31194,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T115324_SmallPatches_C4-CAM6,1,1,1,0,OK,348,33117,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T130017_SmallPatches_C3-CAM8,1,1,1,0,OK,2963,25326,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T203554_SmallPatches_C2-CAM4,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T115002_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T113756_SmallPatches_C3-CAM3,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T201306_SmallPatches_C3-CAM7,1,1,1,0,OK,2383,32616,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T115619_SmallPatches_C1-CAM3,1,1,1,0,OK,495,34593,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T195631_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T130017_SmallPatches_C3-CAM1,1,1,1,0,OK,811,27406,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T111955_SmallPatches_C1-CAM5,1,1,1,0,OK,3029,31983,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T125943_SmallPatches_C1-CAM4,1,1,1,0,OK,475,27612,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T210701_SmallPatches_C2-CAM7,1,1,1,0,OK,9209,5675,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T111024_SmallPatches_C5-CAM5,1,1,1,0,OK,3889,31084,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T113303_SmallPatches_C4-CAM2,1,1,1,0,OK,3372,31705,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T131916_SmallPatches_C5-CAM5,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T111530_SmallPatches_C2-CAM4,1,1,0,0,WEIRD,582,1522,33173,0.9403577401706494,2+ worms,0.9403577401706494
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T130017_SmallPatches_C3-CAM6,1,1,1,0,OK,2816,25440,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T115324_SmallPatches_C4-CAM8,1,1,1,0,OK,9569,23917,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T113303_SmallPatches_C4-CAM5,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T131916_SmallPatches_C5-CAM2,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T111024_SmallPatches_C5-CAM2,1,1,1,0,OK,265,34673,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T125943_SmallPatches_C1-CAM3,1,1,1,0,OK,5627,19649,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T111955_SmallPatches_C1-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T202949_SmallPatches_C4-CAM7,1,1,1,0,OK,26394,8579,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/trajectory_plots,0,0,0,0,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T103611_SmallPatches_C6-CAM5,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T203516_SmallPatches_C1-CAM5,1,1,1,0,OK,3694,31357,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T120032_SmallPatches_C1-CAM8,1,1,1,0,OK,8258,24799,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T104744_SmallPatches_C5-CAM2,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T205107_SmallPatches_C5-CAM7,1,1,1,0,OK,1744,33372,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T204538_SmallPatches_C1-CAM8,1,1,1,0,OK,17697,17495,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T193952_SmallPatches_C6-CAM6,1,1,1,0,OK,486,34582,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T194540_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T205114_SmallPatches_C6-CAM5,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T205850_SmallPatches_C6-CAM6,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T233343_SmallPatches_C6-CAM8,1,1,1,0,OK,4222,30884,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T200644_SmallPatches_C1-CAM5,1,1,1,0,OK,3404,31561,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T105517_SmallPatches_C3-CAM4,1,1,1,0,OK,3929,30102,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T193952_SmallPatches_C6-CAM1,1,1,1,0,OK,12562,14300,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T194540_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T104744_SmallPatches_C5-CAM5,1,1,1,0,OK,828,34142,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T103611_SmallPatches_C6-CAM2,1,1,0,0,WEIRD,2011,14649,18389,0.5246654683443179,2+ worms,0.5246654683443179
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T203516_SmallPatches_C1-CAM2,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T105517_SmallPatches_C3-CAM3,1,1,1,0,OK,1384,33585,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T200644_SmallPatches_C1-CAM2,1,1,1,0,OK,336,34609,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T205850_SmallPatches_C6-CAM1,1,1,1,0,OK,1725,33345,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T205114_SmallPatches_C6-CAM2,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T201431_SmallPatches_C4-CAM5,1,1,0,0,WEIRD,448,5113,29434,0.8410915845120731,2+ worms,0.8410915845120731
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T205850_SmallPatches_C6-CAM8,1,1,1,0,OK,5839,29211,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T233343_SmallPatches_C6-CAM6,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T113211_SmallPatches_C4-CAM5,1,1,1,0,OK,425,34602,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T201543_SmallPatches_C5-CAM2,1,1,1,0,OK,5799,19741,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T200328_SmallPatches_C5-CAM3,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T203029_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T204538_SmallPatches_C1-CAM6,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T111939_SmallPatches_C3-CAM3,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T193952_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T194358_SmallPatches_C4-CAM7,1,1,1,0,OK,9732,25301,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T103559_SmallPatches_C4-CAM4,1,1,1,0,OK,913,34035,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T120032_SmallPatches_C1-CAM6,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T202104_SmallPatches_C1-CAM7,1,1,0,0,WEIRD,1656,3819,29681,0.8442655592217545,2+ worms,0.8442655592217545
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T200328_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T113211_SmallPatches_C4-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T233343_SmallPatches_C6-CAM1,1,1,1,0,OK,1303,33820,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T201431_SmallPatches_C4-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T232148_SmallPatches_C3-CAM7,1,1,1,0,OK,11417,23744,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T120032_SmallPatches_C1-CAM1,1,1,0,0,WEIRD,5610,1295,28214,0.803382784247843,2+ worms,0.803382784247843
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T114417_SmallPatches_C4-CAM5,1,1,1,0,OK,11945,22801,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T103559_SmallPatches_C4-CAM3,1,1,1,0,OK,14416,20410,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T191645_SmallPatches_C3-CAM3,1,1,1,0,OK,3045,31852,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T111318_SmallPatches_C2-CAM4,1,1,1,0,OK,4154,29282,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T233336_SmallPatches_C5-CAM7,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T204538_SmallPatches_C1-CAM1,1,1,1,0,OK,22935,10739,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T111939_SmallPatches_C3-CAM4,1,1,1,0,OK,5340,29752,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T130017_SmallPatches_C3-CAM7,1,1,1,0,OK,1190,27084,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T201306_SmallPatches_C3-CAM8,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T111024_SmallPatches_C5-CAM3,1,1,1,0,OK,4432,30514,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T201803_SmallPatches_C3-CAM8,1,1,1,0,OK,9053,26187,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T111955_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T125943_SmallPatches_C1-CAM2,1,1,1,0,OK,971,27080,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T192604_SmallPatches_C4-CAM3,1,1,1,0,OK,345,34673,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T192724_SmallPatches_C6-CAM8,1,1,1,0,OK,2175,32770,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T131916_SmallPatches_C5-CAM3,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T113303_SmallPatches_C4-CAM4,1,1,1,0,OK,1007,33999,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T111530_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T131916_SmallPatches_C5-CAM4,1,1,1,0,OK,917,25944,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T125943_SmallPatches_C1-CAM5,1,1,0,0,WEIRD,585,27453,59,0.002099868313343,1 worm with errors,0.002099868313343
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T210701_SmallPatches_C2-CAM6,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T192604_SmallPatches_C4-CAM4,1,1,1,0,OK,795,34200,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T202949_SmallPatches_C4-CAM1,1,1,1,0,OK,354,34635,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T111955_SmallPatches_C1-CAM4,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T111024_SmallPatches_C5-CAM4,1,1,1,0,OK,331,34627,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T192724_SmallPatches_C6-CAM6,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T202949_SmallPatches_C4-CAM8,1,1,1,0,OK,10326,24676,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T201820_SmallPatches_C2-CAM2,1,1,1,0,OK,7115,28046,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T201803_SmallPatches_C3-CAM6,1,1,1,0,OK,2682,32521,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T113756_SmallPatches_C3-CAM2,1,1,1,0,OK,3809,30809,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T201306_SmallPatches_C3-CAM6,1,1,1,0,OK,4390,30597,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T204614_SmallPatches_C2-CAM1,1,1,1,0,OK,669,6919,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T115619_SmallPatches_C1-CAM2,1,1,0,0,WEIRD,3660,24397,7076,0.201406085446731,2+ worms,0.201406085446731
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T115324_SmallPatches_C4-CAM7,1,1,0,0,WEIRD,354,517,32606,0.9739821369895748,2+ worms,0.9739821369895748
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T203554_SmallPatches_C2-CAM5,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T201803_SmallPatches_C3-CAM1,1,1,1,0,OK,577,34560,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T201820_SmallPatches_C2-CAM5,1,1,1,0,OK,6136,29056,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T192724_SmallPatches_C6-CAM1,1,1,1,0,OK,665,34286,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T203554_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T112033_SmallPatches_C3-CAM4,1,1,1,0,OK,5744,29366,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T115619_SmallPatches_C1-CAM5,1,1,1,0,OK,5884,19653,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T195631_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T204614_SmallPatches_C2-CAM6,1,1,1,0,OK,2200,32952,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T201306_SmallPatches_C3-CAM1,1,1,1,0,OK,5250,23591,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T202208_SmallPatches_C2-CAM6,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
